k,variance_ratio_quote_time,variance_ratio_order_time
2,0.935811,1.10995
3,0.909322,1.19885
5,0.899028,1.34163
8,0.968335,1.45534
13,1.09007,1.5873
21,1.24855,1.72231
34,1.42193,1.8046
55,1.63788,1.8729
89,1.89644,1.99257
144,2.17578,1.9466
233,2.44535,2.13499
377,2.65219,2.02182
610,2.80026,1.98315
1000,2.95263,1.8254
2000,2.92278,1.6412
