offset_s,mean_spread_bps,mean_consumed_depth_btc,spread_vs_unconditional,depth_vs_unconditional,n
-300,0.0373661,77.1394,1.33192,0.970318,1618
-180,0.0344506,78.1084,1.22799,0.982507,1618
-120,0.0498437,76.9606,1.77668,0.968069,1618
-60,0.0319943,75.4892,1.14044,0.949561,1618
-30,0.0445431,74.683,1.58774,0.939419,1618
-10,0.0488849,72.9594,1.74251,0.917739,1618
-5,0.0431275,72.4224,1.53728,0.910984,1618
-1,0.0789144,70.4884,2.81291,0.886657,1618
0,0.293844,63.9837,10.4741,0.804836,1618
