size_decile,mean_qty_btc,mean_consumed_depth_btc,mean_spread_bps,n
1,4.54015e-05,69.6502,0.0719814,19594
2,0.000143515,72.2495,0.0599865,19591
3,0.000316988,71.5845,0.0585434,19594
4,0.000451218,66.9404,0.0635954,19594
5,0.000914794,70.952,0.0608812,19593
6,0.00159379,63.0008,0.0499018,19681
7,0.00291598,66.662,0.0528807,19506
8,0.00851257,68.9315,0.0719916,19593
9,0.0278407,61.7932,0.103678,19593
10,0.45037,61.3133,0.227138,19594
