statistic,n_children,qty_btc,contra_qty_btc,duration_s,participation,rate_btc_per_s,q_over_adv,impact_bps
count,20846,20846,20846,20846,20846,20846,20846,20846
mean,3.19116,0.270388,0.00375705,0.581898,0.990475,12.1593,0.000212329,0.891705
std,4.53356,1.31057,0.0857952,0.650874,0.039855,168.184,0.00102916,1.46536
min,2,3.044e-05,0,6.1e-05,0.667406,3.62079e-05,2.39038e-08,-8.9132
25%,2,0.00213554,0,0.116312,1,0.005864,1.67699e-06,0
50%,2,0.00848949,0,0.432123,1,0.0396993,6.6666e-06,0.205821
75%,3,0.064899,0,0.833367,1,0.451948,5.09637e-05,1.53036
max,192,43.5222,7.61634,12.6639,1,12767,0.034177,41.4047
