band_bps,mean_bid_depth_btc,mean_ask_depth_btc,mean_total_depth_btc
1,3.15296,3.79389,6.94685
2,6.62956,7.56794,14.1975
5,26.5875,28.3379,54.9254
10,80.4031,78.5951,158.998
20,99.3986,100.626,200.025
50,99.4754,100.75,200.225
