horizon_quote_events,directional_accuracy,correlation,n
1,0.693179,0.124283,694611
2,0.722061,0.173562,880054
5,0.744906,0.259564,1177429
10,0.761749,0.324314,1420580
20,0.770133,0.385422,1797651
50,0.74496,0.424599,2533321
100,0.696924,0.387707,3214807
200,0.640776,0.31137,3840004
500,0.583993,0.208118,4308293
1000,0.554792,0.144992,4429072
