shell,band_inner_bps,band_outer_bps,centre_bps,shell_width_ticks,distance_to_opposite_best_ticks,band_inner_distance_ticks,shell_depth_bid_btc,shell_depth_ask_btc,depth_per_tick_bid_btc,depth_per_tick_ask_btc,cumulative_depth_bid_btc,cumulative_depth_ask_btc,at_window_edge
0-1 bps,0,1,0.5,65.079,33.4537,0.914168,3.15296,3.79389,0.0484481,0.0582966,3.15296,3.79389,False
1-2 bps,1,2,1.41421,65.079,92.9498,65.9932,3.47661,3.77405,0.0534213,0.0579918,6.62956,7.56794,False
2-5 bps,2,5,3.16228,195.237,206.712,131.072,19.9579,20.7699,0.102224,0.106383,26.5875,28.3379,False
5-10 bps,5,10,7.07107,325.395,461.093,326.309,53.8155,50.2572,0.165385,0.15445,80.4031,78.5951,False
10-20 bps,10,20,14.1421,650.79,921.271,651.705,18.9955,22.031,0.0291884,0.0338526,99.3986,100.626,False
20-50 bps,20,50,31.6228,1952.37,2058.89,1302.5,0.0768738,0.123846,3.93746e-05,6.34335e-05,99.4754,100.75,True
