gap_ms,observed_count,local_baseline_count,excess_ratio,excess_sigma
50,95,103,0.92233,-0.788263
100,153,80.5,1.90062,8.08053
200,42,43,0.976744,-0.152499
250,67,68.5,0.978102,-0.181237
500,56,34.5,1.62319,3.6604
1000,40,28,1.42857,2.26779
2000,19,21.5,0.883721,-0.539164
2500,16,15.5,1.03226,0.127
3000,18,12.5,1.44,1.55563
5000,8,9.5,0.842105,-0.486664
