depth_quartile,mean_depth_btc,impact_coefficient_bps_per_btc,std_error,r2,n
1,113.031,0.188389,0.00178777,0.435648,30995
2,146.129,0.153201,0.00196195,0.401882,30996
3,160.457,0.14218,0.00259533,0.356377,30996
4,177.434,0.0965111,0.0092053,0.221145,30997
