quintile,mean_l1_depth_btc,inverse_depth,beta_usd_per_btc,se,t,r2,n
Q1,0.208175,4.80365,2.02788,0.0483476,41.9437,0.448074,13743
Q2,0.436141,2.29284,1.87834,0.0502313,37.3938,0.590429,13744
Q3,0.760227,1.3154,1.56688,0.0196778,79.6269,0.681247,13744
Q4,1.37771,0.725845,1.25717,0.0221977,56.6352,0.700598,13744
Q5,4.4496,0.224739,0.782014,0.0352091,22.2106,0.606764,13745
