spread_ticks,probability_time_weighted_pct,probability_event_weighted_pct,mean_spread_ticks_time_weighted,spread_usd_lower_edge
1,96.8899,77.2576,2.05013,0.1
2,0.102555,0.987637,2.05013,0.2
3,0.0532607,0.364286,2.05013,0.3
4,0.0458247,0.27484,2.05013,0.4
5,0.0469195,0.256096,2.05013,0.5
6,0.0430772,0.255128,2.05013,0.6
7,0.0401258,0.243723,2.05013,0.7
8,0.0401631,0.243868,2.05013,0.8
9,0.0351545,0.256789,2.05013,0.9
>=10,2.70304,19.86,2.05013,1
